스킬ID,스킬
35827,나 재혼할 수 있을까? 내 사주에 들어온 다음 배우자
2492,사주로 보는 행운 아이템
537,나에게 어울리는 직업은?
2441,우리 커플 스킨십 궁합은?
25078,(연속구매 할인) 내 아이의 합격운: 인생 피는 진로 풀이
25133,내 사주의 투자운: 빠르게 부자 되는 법
19127,그 사람 스킨십 스타일: 침대에서 더 행복한 법
57373,2026 신년 직업・재물운: 커리어/연봉/부업・사업
19984,다음 달 우리 사이 어떨까?
22923,2022년 10월 운세 보고서
-,[스킬 정보 없음] 블록: 🎁 인생피기+개운법_스킬스토어 미로그인 (블록 ID: 536980)
2303,그 사람과 나의 전생 관계
21173,(추천할인) 좋아하는 그 사람의 속마음은?
54701,[박향옥 철학관] 추가 질문 1개
36040,타고난 살煞과 십성十聖으로 보는 2024년 살풀이: 도화살 vs 천을귀인
28268,"심층재회운 : 재회운 끝장판! ( 7카드 : 근황, 연인유무, 속마음, 재회가능성 등 ) 5500자"
36148,입학 VS 재수 : 수능 입시 전략
27115,"재회VS새연인 : 기다릴까? 새로운 사람을 만날까?(7카드, 8000자 )"
22888,(트랙킹용) 2023년 신년운세 보고서 부적 4개
24001,"[솔로 연애운] 당신의 다음 연애, 디테일하게 알려드려요"
2306,내 스킨십 스타일
21931,2022년 8월 운세 보고서
36418,"[9카드] 그 사람과의 연락, 재회 시기를 알려줄게!"
26634,재회연락운: 누가 먼저 연락해서 재회가 될까?#재회 #연락 #썸 #재회 #이별 #속마음 #연락운
22957,(추천할인) 내 사주 액운막이: 10년 방탄 살풀이
28380,[3단계 재회 실전] 연락 그리고 타이밍
25167,재회운 2 : 연락두절된 사람과 재회운
-,[스킬 정보 없음] 블록: 살풀이2022_보강_2021년살제안 (블록 ID: 570577)
19654,(추천할인) 내 사주로 올해 안에 부자되는 법
-,[스킬 정보 없음] 블록: 살풀이_보강_인트로(할인) (블록 ID: 538280)
24373,2022년 12월 운세 보고서
27245,"그 사람과의 연락, 재회 시기를 알려줄게!"
39850,사주로 보는 인생 그래프 : 초년과 중년
-,[스킬 정보 없음] 블록: 오행_시작_할인_다른스킬연결용 (블록 ID: 537202)
2329,화 풀어주는 법
34387,[4인 할인] 2024년 신년운세 보고서
28897,[판밍밍] 2023년 하반기 운세 보고서
20250,2022년 4월 운세 보고서
-,[스킬 정보 없음] 블록: 이번달애인생길까_추천스킬_인트로 (블록 ID: 543238)
34472,[10카드] 멀어진 그 사람의 속마음과 재회운
22492,2022년 9월 운세 보고서
23886,"솔로, 싱글운: 새로운 연인에 대한 모든 것"
18701,사주로 보는 재테크 비법
25439,그 사람은 너를 이렇게 생각하고 있어!
26111,3개월 안에 만나게 될 소개팅 상대는?
24739,100세 무병장수: 사주로 보는 건강운
-,[스킬 정보 없음] 블록: 3번의기회_스스인트로_미로그인_할인 (블록 ID: 556615)
28102,그림으로 알아보는 내 사주
30683,어스팩트가 보여주는 우리의 궁합
37881,"🐰속마음완전판❤️‍🔥 그 사람이 보는 나, 이미지, 빠진 이유, 나에 대한 속마음, 관계에 대한 생각, 앞으로의 관계, 조언 등 (9카드, 이만자)#이별#썸#짝사랑#커플 가능"
26802,[썸/짝사랑/속마음] 편지로 받아보는 그 사람의 진심
43843,[깜짝할인] 그 사람과 나의 3가지 사주궁합
45724,[특별할인] 2025년에 찾아올 두 명의 인연
28378,"[1단계 생각 정리] 미련일까, 사랑일까?"
36850,손금으로 보는 매력도: 도화살 손금
32926,"2024년에 다가올, 대박운세 🧧 점성술과 타로카드로 미래를 열어봅니다. #총4000자 #연애운 #금전운"
25231,2023년 너의 연애 흐름을 알려줄게!
26252,[데일리] 지금 내 생각하고 있을까?
25473,그 사람은 나를 그리워하고 있을까?
30689,미래를 내다보는 인생 설명서
2223,금전운을 높이려면?
-,[스킬 정보 없음] 블록: ✅비밀코드_앱진입_2 (블록 ID: 572111)
23187,이번 주에 만나게 될 인연은?
26534,[초반무료]그 사람의 행동예측 #속마음
24934,내 아이의 타고난 결혼운: 어떤 사람을 데려올까?
23121,3개월 안 마주하게 될 소중한 인연 알려드려요
20513,2022년 5월 운세 보고서
18342,내 연애성향 분석표
29797,사주로 보는 성공운: 내 사주의 재벌가는?
540,직장사람 속마음
25740,애틋하게 나를 짝사랑하는 사람
25986,[재회운] 그사람 다시 만날수 있을까?
26199,"멀어진 그 사람, 다시 만날 수 있을까? (연락, 재회 가능성과 시기)"
31456,[재회] {{이름}}님을 잊지 못한 그 사람의 속마음과 재회에 대하여..
-,[스킬 정보 없음] 블록: 연애성향_할인인트로 (블록 ID: 419950)
39256,내 사주의 최고&최악 여행지는? (세계편)
23846,그 사람과의 '속궁합'은 어떨까?💖
43514,(특별할인) 재회 사주: 그 사람과 다시 만날 운명일까?
29653,시험운과 합격운
2127,이 주의 금전운
27249,우리는 결국 어떤 관계가 될까?
26231,나를 좋아하는 사람이 있을까?
30975,"💜그 사람 진심 : 그 사람이 말하지 못했던 나에 대한 진심, 내게 끌리는 감정 (7카드 7000자) #재회 #짝사랑 #썸 #커플 #이별 모두"
25492,그 사람도 날 좋아할까...?
28547,재회운 자판기 ❤️
23088,오늘의 썸 연애운: 그 사람과 잘 되는 법
30941,"(추천할인) 그 사람과 나는 미래에 친구일까, 연인일까?"
-,[스킬 정보 없음] 블록: 운명의집 인트로_할인 (블록 ID: 524930)
25340,[연속 할인] 2023년 신년운세 보고서
49321,연애견적서: 그 사람 만나도 될까?
19852,2022년 3월 운세 보고서
30318,[프로모션] 2023년 하반기 솔로탈출시기 + 사주로 보는 연애성향
2151,우리가 헤어진 이유
26981,그 사람 나랑 사귀고 싶어할까?
25453,(추천할인) 사주로 보는 적령기: 지금 따르는 길운은?
35400,손금으로 보는 결혼운
18708,새는 돈 막는 법
25836,"지금 이 순간, 그 사람 속마음"
25528,"그사람의 진짜 속마음, 우리의 미래는 어떻게 될까?"
28379,[2단계 이별 공식] 우리가 헤어진 '진짜' 이유
-,[스킬 정보 없음] 블록: 솔로 연애운_결과전광고 (블록 ID: 577853)
21151,(추천할인) 헤어진 연인 붙잡을 수 있을까?
26533,다시 사랑 할 수 있을까? 그 사람과의 재회운
19194,오행으로 보는 성격 특징 + 키링 패키지
26062,현재 그 사람의 감정을 읽어줄게!
19920,(추천할인) 그 사람이랑 결혼하면 어떨까?
2413,그 사람 사주풀이
42036,[CRM할인] D-DAY 타로: 솔로 탈출까지 며칠 남았을까?
-,[스킬 정보 없음] 블록: 결혼운+운명의상대미니패키지1_스킬스토어 미로그인 인트로 (블록 ID: 561433)
23921,그 사람 나한테 무슨 감정이야?
25850,"지금 나를 좋아하는 사람, 누구일까?"
-,[스킬 정보 없음] 블록: 네이탈타고난성격리포트_스스미로그인할인인트로 (블록 ID: 545086)
31633,그 사람의 3가지 속마음
21145,(추천할인) 썸 어떻게 될까?
23154,(추천 할인) 내 운명 지금 어디 있을까?
22030,[특별 쿠폰 전용] 놓치면 후회할 인연의 외모와 특징
26171,[결혼운] 💕당신의 결혼운
-,[스킬 정보 없음] 블록: 고민OX_결과전 (블록 ID: 1503715)
49916,연애 무물 타로: 6카드 스프레드
22795,사주팔자로 나의 성향 알아보기
21007,2023년 6월 운세 보고서
44273,🔋질문권 충전 (3개)
23853,2022년 11월 운세 보고서
34707,"[8카드] 그 사람, 내 생각할까? 앞으로 어떻게 될까?"
31472,사주로 보는 결혼 시기와 자녀운
26210,3개월 동안 일어날 일 (3개월 운기 / 직업운 / 좋은소식)
24340,커플 연애운 : 내 연인의 속마음
24208,앞으로 만나게 될 두근두근 새로운 인연은?
25232,3개월 안에 일어날 3가지 대박운
43218,[3인 할인] 2025년 신년운세 보고서
23747,사전예약: 2023년 솔로 탈출 시기
27808,"초반무료) 그 사람은 ""오늘"" 내 생각을 했을까?"
29692,"그 사람과 나, 이대로 끝일까? ❤️"
-,[스킬 정보 없음] 블록: 일주_할인인트로 (블록 ID: 419938)
43186,[히든스킬] 그 사람 속마음 [심화]
36138,[깜짝 타임세일] 친구 VS 연인: 우리 둘 관계 어디까지?
11273,둘 중 누구를 만날까?
24474,너도 내가 보고 싶어..?🙄💭
33228,"🥺삼각관계운:다른사람이 있는 것 같은 그 사람, 나와 다른 사람 중 누굴 선택할까? (6카드 8200자) #재회 #썸 #짝사랑#커플 모두"
25485,그 애와 나는 앞으로 어떻게 될까?
25531,포토 타로: 최애랑 이어질 수 있을까?
27197,앞으로 그 사람과 너의 운명을 알려줄게!
23715,두근두근 설레는 썸의 시작💓
30053,사주팔자:나도 몰랐던 나의 진짜 연애운
27152,그 사람 마음을 알기가 힘들어?
2129,싸우지 않으려면
26592,지금 나에게 필요한 조언과 메시지💫
34777,[8카드] 그 사람의 진짜 감정과 앞으로 행동은?
26024,"그 사람, 아직 나에게 미련이 있을까?"
30050,내 사주로 현명하게 배우자 고르는 방법
-,[스킬 정보 없음] 블록: (할인) 별자리신년운세_2021_결제유도(연결) (블록 ID: 513811)
25452,그 사람의 속마음#짝사랑
-,[스킬 정보 없음] 블록: 월지로보는하반기솔탈시기 스킬연결할인인트로 (블록 ID: 542302)
22294,[악인 쿠폰 전용] 내 사주의 악인: 싹을 잘라야 할 불행의 근원
26687,[초반무료]재회의 가능성#속마음
26172,[새인연]💕 연애의 시작을 알려줄 시그널
34148,[사전 예약] 절대로 결혼하면 안 되는 상대
25843,재회운 3 : 전 연인에게 다른 사람이 있을까? 나와의 재회운은?
43284,[히든스킬] 그 사람과 나의 3가지 사주궁합
30189,"사주팔자 어장 VS 진심 : 그 사람, 날 좋아할까?"
-,[스킬 정보 없음] 블록: 이별리셋미니패키지_스킬연결 (블록 ID: 547343)
26077,전하지 못한 그 사람의 진심💙
2461,나랑 안 맞는 사람
31441,"지금부터 6개월, 운명적인 일, 그리고 2024년도 운세🧧"
26174,그 사람의 속마음이 궁금해?? 다 파헤쳐 줄게!!!!
32156,"💘재회솔루션: 어떻게 해서든 재회 시켜드릴게요..! 가능성부터 장애물, 조언, 근황 등 탈탈 다 알려드려요(7카드 9300자)"
25491,오늘 그 사람은 나를 어떻게 생각할까?
26209,그 사람이 보여 줄 행동 변화
25858,[재회] 우리 다시.. 재회할 수 있을까..?
27978,"심층속마음 : 그 사람의 속마음 다 알려드려요 (🌹재회, 싱글, 썸 모두) (🍀 7카드, 6000자 이상)"
43711,"간단🍼👼임신운: 내가 만날 아이 어떤 아이이고, 언제 만나게 될까?#임신시기#임신운#임신타로 (2카드 3800자)"
21634,2022년 7월 운세 보고서
399,친구와의 우정궁합
45856,임신시기운👼🌷우리 베이비 언제 만날 수 있을까? 임신운 장인 라망타로가 똑부러지게 알려드려요😄✨(1카드 3000자)
-,[스킬 정보 없음] 블록: 속궁합_3차보강_인트로_할인 (블록 ID: 534690)
30694,그 사람은 내 속마음을 알고 있을까?
36630,[본 스킬] 2개 구매자 추가 할인
-,[스킬 정보 없음] 블록: 오행_할인인트로 (블록 ID: 419942)
25490,우리 다시 만날까?#재회운
-,[스킬 정보 없음] 블록: 앱_너혹시나좋아해_결과전광고 (블록 ID: 1679579)
53644,관상 컨설팅: 미래 배우자 스펙 UP
-,[스킬 정보 없음] 블록: 연할말_결과전광고 (블록 ID: 578203)
26101,앞으로 보이게 될 그 사람의 행동!
25456,그 사람도 내 생각 할까?
-,[스킬 정보 없음] 블록: 다음달애인생길까_할인_인트로 (블록 ID: 543288)
27093,[초반무료]멀어진 우리 운명은?#재회운
33217,"😈후폭풍운: 그 사람 나때문에 후폭풍 오고 힘들까? 나에 대한 현재 찐 감정,근황, 재회가능성까지 (7카드,9000자) #재회 #썸 #짝사랑#커플 모두"
28402,한 달 동안 우리 사이에 벌어질 일
35367,[8카드] 그 사람의 진짜 속마음과 앞으로 관계흐름은?
25977,"지금, 그 사람의 생각을 자세히 읽어줄게!"
34736,"⏰지금속마음: 그 사람은 나를 어떻게 생각할까? 👩‍❤️‍💋‍👨(7카드,9200자)나의 이미지, 나에 대한 감정, 우리의 관계 등💖  #커플 #썸 #짝사랑 #재회 모두 가능"
21139,(추천할인) 다음 연애 상대와의 궁합은?
30706,사주로 보는 직업과 사업
25435,타고난 숙명과 은덕: 조상이 물려준 땅 있을까?
30148,지금 이순간 그 사람의 속마음🔍
26135,"🍒 헤어진 그 사람과 나, 재회할 수 있을까? 🍒"
26184,그 사람 속마음 심층 분석
26179,오행박사가 알려주는📢 사주로 알아보는 그사람의 진짜 속마음
-,[스킬 정보 없음] 블록: 택일 2가지_광고 (블록 ID: 1503883)
34802,"{8카드} 그 사람, 다시 만날 수 있을까? (연락, 재회 가능성과 시기)"
30809,사주팔자 : 내가 가진 타고난 매력 200프로 활용하기
19358,2022년 놓치면 안 될 3번의 기회(추천 할인)
23186,이번 주에 고백하면 성공할까?
52886,하반기 무물타로: 7카드 스프레드
-,[스킬 정보 없음] 블록: 연애스타일_할인인트로 (블록 ID: 420406)
30908,[속마음] 내 생각할 때 무슨 생각해?
36593,[사전 예약] 1개 구매자 추가 할인
-,[스킬 정보 없음] 블록: 줄줄_할인인트로 (블록 ID: 537040)
-,[스킬 정보 없음] 블록: 너혹시나좋아해_결과전광고 (블록 ID: 577857)
49919,연애 무물 타로: 9카드 스프레드
26238,(추천할인) 도화살로 보는 결혼 vs 비혼
526,우리가 싸우는 이유
26166,[연락운] 그 사람한테 연락 오는 정확한 시기
37873,"[판밍밍 추천] 다음 연애 언제, 어디서 시작될까?"
27416,(추천할인) 결혼 OX 궁합: 이 사람과 결혼해도 될까?
23119,나와 운명의 붉은 실로 묶이게 될 인연
44274,🔋질문권 충전 (5개)
24571,내 결혼운과 배우자 복🤵‍♂👰‍♀
31832,[포토카드 3장] 마침내 만나게 될 내 운명
25398,2023년 2월 운세 보고서
39324,(업셀링_결혼OX궁합) 내 사주의 연애와 결혼: 운명의 두 사람
26848,그 사람의 진심 -썸 편-
21372,✨사전예약자 전용✨ 2022년 하반기 운세 보고서
26022,자녀 성공 사주: 내 아이 재물운 터지는 방법
26371,[궁합] 그 사람과 나의 궁합 점수는?!
26192,너 언제 연락할거니?#연락운
